image,sigma,algorithm,search radius,neighbor radius,psnr,SSIM,execution time (s)
mandril,20,swnlm_cuda,5,5,24.516515,0.964570,4.337000
mandril,20,cnlm_cuda,5,5,26.656371,0.978189,2.126000
mandril,20,swnlm,10,1,27.988255,0.983360,31.296000
mandril,20,cnlm,10,1,27.207563,0.979877,2.320000
mandril,20,swnlm_cuda,10,1,27.990653,0.983371,0.504000
mandril,20,cnlm_cuda,10,1,27.207563,0.979877,0.595000
mandril,20,swnlm,10,3,25.672998,0.973045,192.552000
mandril,20,cnlm,10,3,27.326716,0.979981,5.971000
mandril,20,swnlm_cuda,10,3,25.678910,0.973083,3.093000
mandril,20,cnlm_cuda,10,3,27.326716,0.979981,3.170000
mandril,20,swnlm,10,5,24.614895,0.965456,535.486000
mandril,20,cnlm,10,5,27.326577,0.979980,12.395000
mandril,20,swnlm_cuda,10,5,24.616140,0.965465,15.826000
mandril,20,cnlm_cuda,10,5,27.326577,0.979980,7.794000
mandril,20,swnlm,12,1,28.007762,0.983370,44.261000
mandril,20,cnlm,12,1,27.283372,0.979962,3.280000
mandril,20,swnlm_cuda,12,1,28.009388,0.983377,0.720000
mandril,20,cnlm_cuda,12,1,27.283372,0.979962,0.849000
mandril,20,swnlm,12,3,25.749791,0.973443,272.947000
mandril,20,cnlm,12,3,27.412801,0.979955,8.461000
mandril,20,swnlm_cuda,12,3,25.755698,0.973481,4.376000
mandril,20,cnlm_cuda,12,3,27.412801,0.979955,4.491000
mandril,20,swnlm,12,5,24.636194,0.965650,759.841000
mandril,20,cnlm,12,5,27.412696,0.979954,17.537000
mandril,20,swnlm_cuda,12,5,24.637428,0.965659,22.407000
mandril,20,cnlm_cuda,12,5,27.412696,0.979954,11.128000
mandril,30,noisy,-,-,18.592341,0.864236,-
mandril,30,swnlm,5,1,25.585713,0.971630,8.694000
mandril,30,cnlm,5,1,24.232305,0.961594,0.650000
mandril,30,swnlm_cuda,5,1,25.590569,0.971664,0.145000
mandril,30,cnlm_cuda,5,1,24.232305,0.961594,0.165000
mandril,30,swnlm,5,3,24.035214,0.959607,52.959000
mandril,30,cnlm,5,3,24.522279,0.963280,1.646000
mandril,30,swnlm_cuda,5,3,24.040167,0.959658,0.857000
mandril,30,cnlm_cuda,5,3,24.522279,0.963280,0.871000
mandril,30,swnlm,5,5,23.005218,0.950744,146.884000
mandril,30,cnlm,5,5,24.522776,0.963282,3.412000
mandril,30,swnlm_cuda,5,5,23.007221,0.950766,4.335000
mandril,30,cnlm_cuda,5,5,24.522776,0.963282,2.142000
mandril,30,swnlm,10,1,25.802926,0.972458,31.418000
mandril,30,cnlm,10,1,24.696195,0.963119,2.320000
mandril,30,swnlm_cuda,10,1,25.804396,0.972468,0.508000
mandril,30,cnlm_cuda,10,1,24.696195,0.963119,0.600000
mandril,30,swnlm,10,3,24.550341,0.961439,193.734000
mandril,30,cnlm,10,3,24.986340,0.963452,5.971000
mandril,30,swnlm_cuda,10,3,24.553635,0.961476,3.090000
mandril,30,cnlm_cuda,10,3,24.986340,0.963452,3.171000
mandril,30,swnlm,10,5,23.215181,0.953013,538.302000
mandril,30,cnlm,10,5,24.986684,0.963450,12.384000
mandril,30,swnlm_cuda,10,5,23.217152,0.953034,15.832000
mandril,30,cnlm_cuda,10,5,24.986684,0.963450,7.794000
mandril,30,swnlm,12,1,25.821296,0.972479,44.431000
mandril,30,cnlm,12,1,24.733755,0.962863,3.284000
mandril,30,swnlm_cuda,12,1,25.822443,0.972487,0.721000
mandril,30,cnlm_cuda,12,1,24.733755,0.962863,0.849000
mandril,30,swnlm,12,3,24.662871,0.961445,274.443000
mandril,30,cnlm,12,3,25.017573,0.962857,8.457000
mandril,30,swnlm_cuda,12,3,24.665665,0.961477,4.379000
mandril,30,cnlm_cuda,12,3,25.017573,0.962857,4.493000
mandril,30,swnlm,12,5,23.273058,0.953582,763.325000
mandril,30,cnlm,12,5,25.017874,0.962854,17.539000
mandril,30,swnlm_cuda,12,5,23.275009,0.953603,22.429000
mandril,30,cnlm_cuda,12,5,25.017874,0.962854,11.125000
mandril,40,noisy,-,-,16.084842,0.783592,-
mandril,40,swnlm,5,1,23.962924,0.959354,8.696000
mandril,40,cnlm,5,1,22.456915,0.942870,0.649000
mandril,40,swnlm_cuda,5,1,23.967691,0.959400,0.140000
mandril,40,cnlm_cuda,5,1,22.456915,0.942870,0.165000
mandril,40,swnlm,5,3,23.121977,0.947231,53.081000
mandril,40,cnlm,5,3,22.882362,0.946623,1.646000
mandril,40,swnlm_cuda,5,3,23.124513,0.947269,0.857000
mandril,40,cnlm_cuda,5,3,22.882362,0.946623,0.872000
mandril,40,swnlm,5,5,22.219706,0.940542,147.414000
mandril,40,cnlm,5,5,22.883167,0.946629,3.427000
mandril,40,swnlm_cuda,5,5,22.221311,0.940566,4.403000
mandril,40,cnlm_cuda,5,5,22.883167,0.946629,2.178000
mandril,40,swnlm,10,1,24.187664,0.960649,31.482000
mandril,40,cnlm,10,1,22.889583,0.944790,2.320000
mandril,40,swnlm_cuda,10,1,24.189194,0.960663,0.513000
mandril,40,cnlm_cuda,10,1,22.889583,0.944790,0.601000
mandril,40,swnlm,10,3,23.590505,0.947577,194.220000
mandril,40,cnlm,10,3,23.309376,0.946242,5.971000
mandril,40,swnlm_cuda,10,3,23.591678,0.947597,3.136000
mandril,40,cnlm_cuda,10,3,23.309376,0.946242,3.194000
mandril,40,swnlm,10,5,22.646506,0.943909,539.783000
mandril,40,cnlm,10,5,23.309994,0.946241,12.381000
mandril,40,swnlm_cuda,10,5,22.647934,0.943931,15.826000
mandril,40,cnlm_cuda,10,5,23.309994,0.946241,7.790000
mandril,40,swnlm,12,1,24.209360,0.960698,44.512000
mandril,40,cnlm,12,1,22.916579,0.944231,3.285000
mandril,40,swnlm_cuda,12,1,24.210433,0.960708,0.716000
mandril,40,cnlm_cuda,12,1,22.916579,0.944231,0.849000
mandril,40,swnlm,12,3,23.656229,0.947181,275.166000
mandril,40,cnlm,12,3,23.330417,0.945184,8.457000
mandril,40,swnlm_cuda,12,3,23.657174,0.947197,4.379000
mandril,40,cnlm_cuda,12,3,23.330417,0.945184,4.492000
mandril,40,swnlm,12,5,22.762452,0.944450,765.708000
mandril,40,cnlm,12,5,23.330991,0.945181,17.538000
mandril,40,swnlm_cuda,12,5,22.763788,0.944471,22.421000
mandril,40,cnlm_cuda,12,5,23.330991,0.945181,11.097000
mandril,50,noisy,-,-,14.165267,0.712910,-
mandril,50,swnlm,5,1,22.592641,0.944879,8.695000
mandril,50,cnlm,5,1,21.087478,0.922919,0.648000
mandril,50,swnlm_cuda,5,1,22.597685,0.944941,0.141000
mandril,50,cnlm_cuda,5,1,21.087478,0.922919,0.165000
mandril,50,swnlm,5,3,22.353211,0.935084,53.176000
mandril,50,cnlm,5,3,21.618876,0.929607,1.647000
mandril,50,swnlm_cuda,5,3,22.354779,0.935114,0.857000
mandril,50,cnlm_cuda,5,3,21.618876,0.929607,0.872000
mandril,50,swnlm,5,5,21.650306,0.929395,147.529000
mandril,50,cnlm,5,5,21.619917,0.929618,3.411000
mandril,50,swnlm_cuda,5,5,21.651343,0.929416,4.367000
mandril,50,cnlm_cuda,5,5,21.619917,0.929618,2.141000
mandril,50,swnlm,10,1,22.849658,0.946971,31.500000
mandril,50,cnlm,10,1,21.524198,0.925831,2.322000
mandril,50,swnlm_cuda,10,1,22.851240,0.946990,0.514000
mandril,50,cnlm_cuda,10,1,21.524198,0.925831,0.602000
mandril,50,swnlm,10,3,22.783504,0.935223,194.500000
mandril,50,cnlm,10,3,22.051345,0.929217,5.971000
mandril,50,swnlm_cuda,10,3,22.784233,0.935237,3.116000
mandril,50,cnlm_cuda,10,3,22.051345,0.929217,3.168000
mandril,50,swnlm,10,5,22.254045,0.931772,540.153000
mandril,50,cnlm,10,5,22.052225,0.929218,12.382000
mandril,50,swnlm_cuda,10,5,22.254724,0.931788,15.808000
mandril,50,cnlm_cuda,10,5,22.052225,0.929218,7.790000
mandril,50,swnlm,12,1,22.869629,0.947013,44.557000
mandril,50,cnlm,12,1,21.547618,0.925025,3.280000
mandril,50,swnlm_cuda,12,1,22.870738,0.947026,0.715000
mandril,50,cnlm_cuda,12,1,21.547618,0.925025,0.846000
mandril,50,swnlm,12,3,22.816795,0.934737,275.573000
mandril,50,cnlm,12,3,22.068155,0.927693,8.456000
mandril,50,swnlm_cuda,12,3,22.817360,0.934747,4.381000
mandril,50,cnlm_cuda,12,3,22.068155,0.927693,4.486000
mandril,50,swnlm,12,5,22.383083,0.931390,766.497000
mandril,50,cnlm,12,5,22.068992,0.927692,17.539000
mandril,50,swnlm_cuda,12,5,22.383676,0.931405,22.399000
mandril,50,cnlm_cuda,12,5,22.068992,0.927692,11.082000
mandril,60,noisy,-,-,12.581664,0.657019,-
mandril,60,swnlm,5,1,21.489170,0.929971,8.702000
mandril,60,cnlm,5,1,19.931865,0.901473,0.648000
mandril,60,swnlm_cuda,5,1,21.494458,0.930053,0.141000
mandril,60,cnlm_cuda,5,1,19.931865,0.901473,0.165000
mandril,60,swnlm,5,3,21.720890,0.924175,53.199000
mandril,60,cnlm,5,3,20.552911,0.912195,1.647000
mandril,60,swnlm_cuda,5,3,21.722201,0.924202,0.851000
mandril,60,cnlm_cuda,5,3,20.552911,0.912195,0.869000
mandril,60,swnlm,5,5,21.278244,0.919333,147.589000
mandril,60,cnlm,5,5,20.554153,0.912213,3.412000
mandril,60,swnlm_cuda,5,5,21.279009,0.919351,4.336000
mandril,60,cnlm_cuda,5,5,20.554153,0.912213,2.127000
mandril,60,swnlm,10,1,21.768825,0.933037,31.515000
mandril,60,cnlm,10,1,20.402080,0.907055,2.325000
mandril,60,swnlm_cuda,10,1,21.770424,0.933061,0.508000
mandril,60,cnlm_cuda,10,1,20.402080,0.907055,0.600000
mandril,60,swnlm,10,3,22.141961,0.924619,194.543000
mandril,60,cnlm,10,3,21.033247,0.913740,5.972000
mandril,60,swnlm_cuda,10,3,22.142494,0.924630,3.092000
mandril,60,cnlm_cuda,10,3,21.033247,0.913740,3.151000
mandril,60,swnlm,10,5,21.881921,0.919378,541.128000
mandril,60,cnlm,10,5,21.034376,0.913746,12.383000
mandril,60,swnlm_cuda,10,5,21.882306,0.919390,15.782000
mandril,60,cnlm_cuda,10,5,21.034376,0.913746,7.789000
mandril,60,swnlm,12,1,21.791761,0.933131,44.599000
mandril,60,cnlm,12,1,20.424840,0.906248,3.280000
mandril,60,swnlm_cuda,12,1,21.792896,0.933148,0.715000
mandril,60,cnlm_cuda,12,1,20.424840,0.906248,0.843000
mandril,60,swnlm,12,3,22.178618,0.924070,275.837000
mandril,60,cnlm,12,3,21.050069,0.912012,8.456000
mandril,60,swnlm_cuda,12,3,22.179022,0.924078,4.380000
mandril,60,cnlm_cuda,12,3,21.050069,0.912012,4.473000
mandril,60,swnlm,12,5,21.963714,0.918346,767.465000
mandril,60,cnlm,12,5,21.051160,0.912016,17.541000
mandril,60,swnlm_cuda,12,5,21.964016,0.918355,22.419000
mandril,60,cnlm_cuda,12,5,21.051160,0.912016,11.070000
plane,0,original,-,-,inf,1.000000,-
plane,10,noisy,-,-,28.151971,0.988405,-
plane,10,swnlm,5,1,34.126107,0.997099,8.619000
plane,10,cnlm,5,1,33.337707,0.996528,0.648000
plane,10,swnlm_cuda,5,1,34.147416,0.997113,0.140000
plane,10,cnlm_cuda,5,1,33.337707,0.996528,0.166000
plane,10,swnlm,5,3,32.719463,0.995994,52.554000
plane,10,cnlm,5,3,33.356191,0.996542,1.646000
plane,10,swnlm_cuda,5,3,32.722678,0.995997,0.850000
plane,10,cnlm_cuda,5,3,33.356191,0.996542,0.869000
plane,10,swnlm,5,5,31.793364,0.995032,145.714000
plane,10,cnlm,5,5,33.355011,0.996541,3.411000
plane,10,swnlm_cuda,5,5,31.794105,0.995033,4.333000
plane,10,cnlm_cuda,5,5,33.355011,0.996541,2.128000
plane,10,swnlm,10,1,34.348887,0.997234,31.092000
plane,10,cnlm,10,1,33.803156,0.996878,2.321000
plane,10,swnlm_cuda,10,1,34.364638,0.997244,0.508000
plane,10,cnlm_cuda,10,1,33.803156,0.996878,0.599000
plane,10,swnlm,10,3,32.921794,0.996178,191.649000
plane,10,cnlm,10,3,33.816087,0.996888,5.971000
plane,10,swnlm_cuda,10,3,32.924819,0.996180,3.087000
plane,10,cnlm_cuda,10,3,33.816087,0.996888,3.152000
plane,10,swnlm,10,5,31.920323,0.995178,531.761000
plane,10,cnlm,10,5,33.814548,0.996887,12.383000
plane,10,swnlm_cuda,10,5,31.921021,0.995178,15.748000
plane,10,cnlm_cuda,10,5,33.814548,0.996887,7.790000
plane,10,swnlm,12,1,34.367083,0.997243,43.926000
plane,10,cnlm,12,1,33.868577,0.996923,3.279000
plane,10,swnlm_cuda,12,1,34.381156,0.997252,0.714000
plane,10,cnlm_cuda,12,1,33.868577,0.996923,0.842000
plane,10,swnlm,12,3,32.960903,0.996212,271.490000
plane,10,cnlm,12,3,33.886130,0.996937,8.462000
plane,10,swnlm_cuda,12,3,32.963920,0.996215,4.374000
plane,10,cnlm_cuda,12,3,33.886130,0.996937,4.470000
plane,10,swnlm,12,5,31.943773,0.995204,753.814000
plane,10,cnlm,12,5,33.884548,0.996935,17.541000
plane,10,swnlm_cuda,12,5,31.944473,0.995205,22.381000
plane,10,cnlm_cuda,12,5,33.884548,0.996935,11.057000
plane,20,noisy,-,-,22.100182,0.952776,-
plane,20,swnlm,5,1,30.279924,0.992969,8.665000
plane,20,cnlm,5,1,28.793765,0.990135,0.649000
plane,20,swnlm_cuda,5,1,30.290968,0.992987,0.140000
plane,20,cnlm_cuda,5,1,28.793765,0.990135,0.166000
plane,20,swnlm,5,3,29.114083,0.990833,52.870000
plane,20,cnlm,5,3,29.162423,0.990932,1.646000
plane,20,swnlm_cuda,5,3,29.118794,0.990843,0.850000
plane,20,cnlm_cuda,5,3,29.162423,0.990932,0.865000
plane,20,swnlm,5,5,27.801559,0.987578,146.684000
plane,20,cnlm,5,5,29.162694,0.990933,3.411000
plane,20,swnlm_cuda,5,5,27.802721,0.987581,4.334000
plane,20,cnlm_cuda,5,5,29.162694,0.990933,2.126000
plane,20,swnlm,10,1,30.623378,0.993471,31.319000
plane,20,cnlm,10,1,29.390637,0.991368,2.321000
plane,20,swnlm_cuda,10,1,30.628140,0.993478,0.504000
plane,20,cnlm_cuda,10,1,29.390637,0.991368,0.595000
plane,20,swnlm,10,3,29.515073,0.991624,193.109000
plane,20,cnlm,10,3,29.854636,0.992215,5.971000
plane,20,swnlm_cuda,10,3,29.519758,0.991633,3.090000
plane,20,cnlm_cuda,10,3,29.854636,0.992215,3.148000
plane,20,swnlm,10,5,28.060650,0.988310,536.801000
plane,20,cnlm,10,5,29.855012,0.992215,12.387000
plane,20,swnlm_cuda,10,5,28.061826,0.988313,15.758000
plane,20,cnlm_cuda,10,5,29.855012,0.992215,7.790000
plane,20,swnlm,12,1,30.641726,0.993489,44.249000
plane,20,cnlm,12,1,29.451396,0.991474,3.281000
plane,20,swnlm_cuda,12,1,30.645523,0.993495,0.715000
plane,20,cnlm_cuda,12,1,29.451396,0.991474,0.843000
plane,20,swnlm,12,3,29.594732,0.991767,273.818000
plane,20,cnlm,12,3,29.935146,0.992337,8.457000
plane,20,swnlm_cuda,12,3,29.599374,0.991776,4.377000
plane,20,cnlm_cuda,12,3,29.935146,0.992337,4.462000
plane,20,swnlm,12,5,28.104311,0.988429,760.127000
plane,20,cnlm,12,5,29.935580,0.992338,17.538000
plane,20,swnlm_cuda,12,5,28.105485,0.988432,22.380000
plane,20,cnlm_cuda,12,5,29.935580,0.992338,11.042000
plane,30,noisy,-,-,18.592394,0.895778,-
plane,30,swnlm,5,1,27.768749,0.987519,8.681000
plane,30,cnlm,5,1,26.013563,0.981333,0.647000
plane,30,swnlm_cuda,5,1,27.775964,0.987540,0.140000
plane,30,cnlm_cuda,5,1,26.013563,0.981333,0.166000
plane,30,swnlm,5,3,27.474652,0.986643,53.077000
plane,30,cnlm,5,3,26.619625,0.983761,1.646000
plane,30,swnlm_cuda,5,3,27.478814,0.986656,0.850000
plane,30,cnlm_cuda,5,3,26.619625,0.983761,0.865000
plane,30,swnlm,5,5,26.167952,0.981947,147.070000
plane,30,cnlm,5,5,26.620681,0.983764,3.412000
plane,30,swnlm_cuda,5,5,26.169443,0.981953,4.335000
plane,30,cnlm_cuda,5,5,26.620681,0.983764,2.126000
plane,30,swnlm,10,1,28.137262,0.988512,31.395000
plane,30,cnlm,10,1,26.627975,0.983760,2.321000
plane,30,swnlm_cuda,10,1,28.139773,0.988518,0.504000
plane,30,cnlm_cuda,10,1,26.627975,0.983760,0.595000
plane,30,swnlm,10,3,28.131746,0.988438,193.729000
plane,30,cnlm,10,3,27.357058,0.986181,5.971000
plane,30,swnlm_cuda,10,3,28.135447,0.988448,3.091000
plane,30,cnlm_cuda,10,3,27.357058,0.986181
